Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1557 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 226 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-10, URL: http://61.156.228.12:8154/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 2748 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-10, URL: http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078703.m3u8$订阅源, Date: None, Delay: 2043 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://43.248.128.135:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 217 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://www.terrykang.xyz:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://www.terrykang.xyz:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://119.8.31.109:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 469 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://119.8.31.109:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 469 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://49.74.145.161:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 206 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://49.74.145.161:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 206 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 977 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 235 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10, URL: http://117.144.58.42:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 199 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 174 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225730/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226473/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://[2409:8087:74d6:22::7]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&Ace$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265010/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=YanG-1989$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw1741373816_102984390/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8?icpid=88888888&RTS=1713968570&from=4&hms_devid=1209&online=1713968570&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw1741373816_102984390/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 977 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10, URL: http://124.116.183.146:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://119.36.148.115:59901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 592 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://182.92.109.190:1668/72/72.php?id=cctv10$订阅源, Date: None, Delay: 468 ms, Speed: 1.52 M/s, Resolution: 1280x720
Name: CCTV-10, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://[2409:8087:5e00:24::20]:6610/000000001000/1000000005000265010/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://wab201.win:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://113.25.252.226:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 899 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://58.17.48.228:808/hls/10/index.m3u8$订阅源, Date: None, Delay: 1454 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://123.138.22.30:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 517 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv10$订阅源, Date: None, Delay: 178 ms, Speed: 0.94 M/s, Resolution: 1280x720
Name: CCTV-10, URL: http://b.zgjok.com:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 787 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://wab201.win:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 280 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://183.136.148.214:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 948 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://120.197.43.179:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 487 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000506$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://58.220.219.14:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 863 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000506$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://58.221.214.82:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 217 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-10, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000506/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://59.48.75.130:3052/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 727 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10, URL: http://123.132.233.194:352/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 678 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-10, URL: http://121.19.134.222:808/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 218 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://119.163.199.98:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 3705 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://113.57.20.158:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-10, URL: http://124.128.73.58:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 977 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10, URL: http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 224 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-10, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000012827/1.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://116.117.104.242:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 224 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-10, URL: http://221.2.148.205:8154/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 224 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-10, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000023734/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000016738/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000506$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949784BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5OuXozn3alq9%2BUx7ZLG1w9aOfkLjZvYj56D3xkOAtSOIoLsdw8c1%2BCwLDg1aS4esN4$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000375/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?key=tvbox6_com$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://[2409:8087:5e08:24::2]:6610/000000001000/1000000005000265010/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://www.douzhicloud.site:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 322 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv10$订阅源, Date: None, Delay: 468 ms, Speed: 1.52 M/s, Resolution: 1280x720
Name: CCTV-10, URL: https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$订阅源, Date: None, Delay: 77 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 470 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 524 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10, URL: http://111.160.17.2:59901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 509 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10, URL: http://nas.zyylover.homes:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 446 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://112.18.54.52:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 505 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://221.233.192.152:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 213 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://113.140.86.162:8009/hls/506/index.m3u8$订阅源, Date: None, Delay: 238 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://222.134.245.16:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 2974 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://113.57.111.4:1111/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 193 ms, Speed: 2.17 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv10$订阅源, Date: None, Delay: 183 ms, Speed: 1.67 M/s, Resolution: 1280x720
Name: CCTV-10, URL: http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2974 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://101.65.32.39:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 200 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://221.224.4.170:1111/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 597 ms, Speed: 1.06 M/s, Resolution: None
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225730/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000005000265010/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=YanG-1989$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 269 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1557 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1035 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://120.55.49.231:3095/rtp/233.50.201.11:5140$浙江电信组播源, Date: 2024-03-02, Delay: 195 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-11, URL: http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000344/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000508/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://z.b.bkpcp.top/m.php?id=cctv11$订阅源, Date: None, Delay: 178 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225597/2.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://nas.zyylover.homes:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 446 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019789/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2468 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225597/2.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://li0580.top:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 856 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 227 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 227 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-11, URL: http://219.128.121.202:59901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 194 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 194 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031106/index.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226541/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://58.221.214.82:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 217 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-11, URL: http://110.7.129.204:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 228 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://110.7.130.134:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 1704 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://101.19.84.8:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 233 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://110.7.130.91:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 462 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://58.220.219.14:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 863 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://183.136.148.214:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 948 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://183.94.1.118:8801/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 1032 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://220.170.241.204:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 1557 ms, Speed: 0.01 M/s, Resolution: None
